"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_NOINPUT_SERVICE_W32TIME_STATUS_V1","Windows Time service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/081-service-w32time-status.ps1","886edb5c8a98d093a96548c6e938f6d000533f8dfe5c973d3162bafd63425359"
"ENDUSER_NOINPUT_SERVICE_WEBCLIENT_STATUS_V1","WebClient service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/085-service-webclient-status.ps1","3cabeab2a0d072c1c2485a6353d3b1317eae61e748ebb1a590ebcab9d73ab01e"
"ENDUSER_NOINPUT_SERVICE_WERSVC_STATUS_V1","Windows Error Reporting service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/105-service-wersvc-status.ps1","90fb9e5e0d66e6d3f06f1fe2900fc923e2076579a91045d9d79e459fd1c5fa3f"
"ENDUSER_NOINPUT_SERVICE_WINDEFEND_STATUS_V1","Microsoft Defender Antivirus service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/101-service-windefend-status.ps1","d58a6be15a1bd4472cc4e586b84ce8307dcc9282c5ef0f90867bc4f365667c90"
"ENDUSER_NOINPUT_SERVICE_WINMGMT_STATUS_V1","WMI service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/096-service-winmgmt-status.ps1","3bcd453aecca1defe99328a2ec4085b19d7335b5c7eab5540b5f399e19ea0131"
"ENDUSER_NOINPUT_SERVICE_WSEARCH_STATUS_V1","Windows Search service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/087-service-wsearch-status.ps1","d6b0f267342f44906b3350b918d708bc107fd6dc7f8d08152e3c5f690b50a007"
"ENDUSER_NOINPUT_SERVICE_WUAUSERV_STATUS_V1","Windows Update service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/089-service-wuauserv-status.ps1","d6f988a7537c8754fa5d0ec8b601d7f4da84f4532306a665e251c4e3517d1963"
"ENDUSER_NOINPUT_SHARE_COUNT_LOCAL_V1","Local share instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/078-share-count-local.ps1","80d3b643295a5a58ad65cd19dfad4e98a9f97dd8cf5c444e877c0f7036eba4cd"
"ENDUSER_NOINPUT_SMB_SUMMARY_COUNTS_V1","SMB mapping and connection counts with names redacted","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/109-smb-summary-counts.ps1","5b1baccb0bb4f5ffa19f911f2415edce8c6f916123f15230536f15c04782f770"
"ENDUSER_NOINPUT_STARTUP_COMMAND_COUNT_V1","Startup command count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/079-startup-command-count.ps1","a216c1200c30dd9c12909405e13011badb530db15f8bbd0515886e3d7efb75ca"
"ENDUSER_NOINPUT_STORAGE_ENV_PRESENCE_V1","Storage-related environment variable presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/125-storage-env-presence.ps1","ec1e50e3ebcc10339872eb05daa8bfefa35651bf6f75915aa493f8f282362e13"
"ENDUSER_NOINPUT_TIMEZONE_PRESENCE_V1","Timezone property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/073-timezone-presence.ps1","dfbb02501a59ea9f371a3cdbba78c99b3c76ee8de7e374044944e870cd4796e2"
"ENDUSER_NOINPUT_USER_PROFILE_COUNT_V1","User profile instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/080-user-profile-count.ps1","f2db6b69cbb83a310cbf54b5f20b62d40017fc1e9ac5b32e24105a9d3d450b24"
"ENDUSER_NOINPUT_VOLUME_COUNT_V1","Volume instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/077-volume-count.ps1","a8b982a5491fc86b1fe83ee8dc953bc44b22bd69ae624d19b763b8114f3302fd"
"ENDUSER_OPEN_UNC_PARENT_FOLDER_V1","Enduser Open Unc Parent Folder V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","True","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/09-Open-UncParentFolder.ps1","3cf4f95fcc64a92fa789d2f9f25c032aba7aa5af3980ad316e35e1d8c6398945"
"ENDUSER_RUN_ALL_NO_INPUT_CHECKS_V2","Enduser Run All No Input Checks V2","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/no-input-v2","action-layers/windows/end-user/no-input-v2/scripts/checks/60-Run-AllNoInputChecks-V2.ps1","c84dec3c56c58518cc72b574e7797332319ae0bd7e336256b18bf1a67e2e26fb"
"ENDUSER_RUN_ALL_SAFE_LOCAL_CHECKS_V1","Enduser Run All Safe Local Checks V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/21-Run-AllSafeLocalChecks.ps1","8b59f2a530972353e9c1fcc14a2c8b1aa03060a125194baeb031ba1b2036cc3c"
"ENDUSER_SELF_FIX_CLEAR_CHROME_CACHE_V1","Clear Chrome user cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/291-clear-chrome-cache.ps1","0f4253bdf50420edd849db0be832b4476c9938336bdf5da688ae1be1c396f77a"
"ENDUSER_SELF_FIX_CLEAR_CLIPBOARD_V1","Clear clipboard","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/268-clear-clipboard.ps1","6b256574935489a0c49230363ecded3143d98500f2a78cdb7915ab283cc30a23"
"ENDUSER_SELF_FIX_CLEAR_CRASH_DUMPS_OLDER_14_DAYS_V1","Clear crash dumps older than 14 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/297-clear-crash-dumps-older-14-days.ps1","4bb43131085fe26c928828cce14ded4299173e7787829a6d198d35e708f7683b"
"ENDUSER_SELF_FIX_CLEAR_EDGE_CACHE_V1","Clear Edge user cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/290-clear-edge-cache.ps1","8b1ecbbba3fdd57486a027e3653ee8f196377378050755d5d8de3907edc9b820"
"ENDUSER_SELF_FIX_CLEAR_EXPLORER_THUMB_CACHE_V1","Clear Explorer thumbnail cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/296-clear-explorer-thumb-cache.ps1","fd3ea14f2304b2fe4c57288e8dfdf5e2604babfa9045d2abc13892cbcc855e38"
"ENDUSER_SELF_FIX_CLEAR_INTERNET_CACHE_V1","Clear user internet cache files","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/288-clear-internet-cache.ps1","e8a714905d8ece0e90dcf2b190597ffe27ee6a9aa8217cde11adfa857cd4f568"
"ENDUSER_SELF_FIX_CLEAR_OFFICE_FILE_CACHE_V1","Clear Office file cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/294-clear-office-file-cache.ps1","59383a48240d723c2fb26ab106871c52aa1bb2c9ae722855302d0b6c47cacda1"
"ENDUSER_SELF_FIX_CLEAR_ONEDRIVE_LOGS_OLDER_14_DAYS_V1","Clear OneDrive logs older than 14 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/295-clear-onedrive-logs-older-14-days.ps1","7b59cef463442002e619642f7c3d5329caade0eb08ba002f2e23f85eda6f3e9e"
"ENDUSER_SELF_FIX_CLEAR_RECENT_ITEMS_V1","Clear Recent Items","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/300-clear-recent-items.ps1","1ea942f5000fd8123b1c58bc74f4b08d63f0acedae5c29a3d4895433c8ff343e"
"ENDUSER_SELF_FIX_CLEAR_TEAMS_CLASSIC_CACHE_V1","Clear Teams classic user cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/292-clear-teams-classic-cache.ps1","082888ea063b82080f66770d7ea21d8f3fec73864942c26afc87ff3ba6b78369"
"ENDUSER_SELF_FIX_CLEAR_TEAMS_NEW_CACHE_V1","Clear new Teams user cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/293-clear-teams-new-cache.ps1","5ad5ac943d6fef80ab21e7f622987070a631014bae2a1a64432430a7c3489a75"
"ENDUSER_SELF_FIX_CLEAR_TEMP_INTERNET_FILES_V1","Clear INetCache files","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/289-clear-temp-internet-files.ps1","b14341f3b1d0a58705871201190e7a3fc4f26e4bb26408a86c3564790901c967"
"ENDUSER_SELF_FIX_CLEAR_USER_TEMP_ALL_V1","Clear user temp files","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/287-clear-user-temp-all.ps1","87e2eb1d07c87231d39ca00efd78dd50284639279e9f7ebafe275de6264b9030"
"ENDUSER_SELF_FIX_CLEAR_USER_TEMP_OLDER_7_DAYS_V1","Clear user temp files older than 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/286-clear-user-temp-older-7-days.ps1","6af454a5c5e3e78c03bd6922521bf3ec169e3555fe6c5eb9d088d7bf58e97aec"
"ENDUSER_SELF_FIX_CLEAR_WER_ARCHIVE_OLDER_14_DAYS_V1","Clear WER archive older than 14 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/298-clear-wer-archive-older-14-days.ps1","b4cef6b5ab3d0b2b4b433114885727673f5cfce4543b6ceb953e630ca5de674c"
"ENDUSER_SELF_FIX_CLEAR_WER_QUEUE_OLDER_14_DAYS_V1","Clear WER queue older than 14 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/299-clear-wer-queue-older-14-days.ps1","a8c6076442f6f16b3e32ded618a8018c1a61973539b760d638499a4c4cf05dd2"
"ENDUSER_SELF_FIX_CREATE_SUPPORT_BUNDLE_AGAIN_V1","Create support evidence bundle","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/336-create-support-bundle-again.ps1","7c5db7e20249049b69337c92b000a827afa722cec7021b26c2a5094829dcd147"
"ENDUSER_SELF_FIX_CREATE_SUPPORT_EVIDENCE_ZIP_V1","Create support evidence ZIP","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/267-create-support-evidence-zip.ps1","e1f7b9960da2087885a2d77cd7599cead7353d27f7d9145945445846f97f276b"
"ENDUSER_SELF_FIX_EMPTY_RECYCLE_BIN_V1","Empty Recycle Bin","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/301-empty-recycle-bin.ps1","44e954bb936cfc52265708bffe8086b9cb1738beafa053f03dfb6d152ac287dc"
"ENDUSER_SELF_FIX_ENSURE_EVIDENCE_ROOT_V1","Ensure self-check evidence root exists","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/335-ensure-evidence-root.ps1","2d797d939ca0a104c67a8f27537140da9228836df37ec8fb7f397150a43d630b"
"ENDUSER_SELF_FIX_FLUSH_DNS_CACHE_V1","Flush DNS resolver cache","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/269-flush-dns-cache.ps1","5b6bcde26f99082466424accaf642c0e857c8b30def0f2e258a7dfaa96fe98db"
"ENDUSER_SELF_FIX_GPUPDATE_USER_POLICY_V1","Refresh user Group Policy","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/270-gpupdate-user-policy.ps1","92db35158671112c7489154c4411d35b4446c4438bdfaf26cb230469657525e3"
"ENDUSER_SELF_FIX_GPUPDATE_USER_POLICY_WAIT_ZERO_V1","Refresh user Group Policy no wait","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/271-gpupdate-user-policy-wait-zero.ps1","686c6133cc22ad98c5840e2926fc45044d53b4a67d35bfebf5a4030ef6b90791"
"ENDUSER_SELF_FIX_OPEN_APPS_FEATURES_SETTINGS_V1","Open Apps and Features Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/313-open-apps-features-settings.ps1","8d86eb8e5e2d7d2fe50736914bff2974a3fbca3750a439e6d2fd0b781418868f"
"ENDUSER_SELF_FIX_OPEN_BLUETOOTH_SETTINGS_V1","Open Bluetooth Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/310-open-bluetooth-settings.ps1","19225651e7179c5753bae3eb77ffc93b71ab7eb0fd1245a753b13c9813b6b482"
"ENDUSER_SELF_FIX_OPEN_CREDENTIAL_MANAGER_V1","Open Credential Manager UI","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/273-open-credential-manager.ps1","46db583563466894f3ef08d8d0701990f2d2bdd6e9be02b225f230b717d0f9dc"
"ENDUSER_SELF_FIX_OPEN_DEFAULT_APPS_SETTINGS_V1","Open Default Apps Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/311-open-default-apps-settings.ps1","9f85f245fbca089e7d3529ce0dd6a12d4cc8d1be748576e76a6c50c3ca1cb067"
"ENDUSER_SELF_FIX_OPEN_DESKTOP_FOLDER_V1","Open Desktop folder","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/264-open-desktop-folder.ps1","401d45d0517c420ebd732ee498f38123f0b44219cea5f0f546858cd49ff43d76"
"ENDUSER_SELF_FIX_OPEN_DEVICES_PRINTERS_CONTROL_V1","Open Devices and Printers","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/321-open-devices-printers-control.ps1","d2e510278a8598c9dd1779c5c72c238dc64654db912dc7b1c613b5b4dbb7f539"
"ENDUSER_SELF_FIX_OPEN_DISK_CLEANUP_V1","Open Disk Cleanup","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/302-open-disk-cleanup.ps1","514f6d15cedb81c88ad9577c5cf89416c5d163506fd9727c623e6f5ea4bf23a2"
"ENDUSER_SELF_FIX_OPEN_DOCUMENTS_FOLDER_V1","Open Documents folder","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/262-open-documents-folder.ps1","3cf2d831eed7bde9458c37c3d1067c991ba01d2a0d36e28a3d75bed42c4b0170"
"ENDUSER_SELF_FIX_OPEN_DOWNLOADS_FOLDER_V1","Open Downloads folder","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/263-open-downloads-folder.ps1","c9d632c7dc9678a31b6d021e871164a9e924c3829f0f428e4539b630642f4f44"
"ENDUSER_SELF_FIX_OPEN_DOWNLOADS_FOR_USER_CLEANUP_V1","Open Downloads for user cleanup","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/319-open-downloads-for-user-cleanup.ps1","1be7f7f7927ba8ef12f50fd3276a12eafe6786159c0ff58b83e383b89a08f3a5"
"ENDUSER_SELF_FIX_OPEN_EVENT_VIEWER_V1","Open Event Viewer","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/338-open-event-viewer.ps1","c7a2d6e620bfbefc5fbd0c278e30067323a2684e77230d7bdf0f89411fb8e033"
"ENDUSER_SELF_FIX_OPEN_EVIDENCE_ROOT_V1","Open self-check evidence root","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/337-open-evidence-root.ps1","03306939ff32f2dbe300a6f6423b73aba4835b0b7b22ec1351254664e7f8d655"
"ENDUSER_SELF_FIX_OPEN_INTERNET_OPTIONS_V1","Open Internet Options UI","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/274-open-internet-options.ps1","1daae30e36761b359551a2a23a41ce562faebcdf7b3b0ee7428ceb445d911a30"
"ENDUSER_SELF_FIX_OPEN_NETWORK_CONNECTIONS_V1","Open Network Connections UI","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/275-open-network-connections.ps1","c3de4a3035c912840e7c478be80d87e81d08fc43881ade58432e889d7fe5f691"
"ENDUSER_SELF_FIX_OPEN_NETWORK_STATUS_SETTINGS_V1","Open Network Status Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/306-open-network-status-settings.ps1","4a0507089c1031cb3b9f74f3d471f7540eb59f97bfab01aa777811ea07e95e2b"
"ENDUSER_SELF_FIX_OPEN_OFFICE_UPLOAD_CENTER_CACHE_FOLDER_V1","Open Office file cache folder","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/318-open-office-upload-center-cache-folder.ps1","682bbf2631a0104bc39627c74459d737842bdf7b5cfb03d383dfd5f8cbf28f18"
"ENDUSER_SELF_FIX_OPEN_ONEDRIVE_FOLDER_V1","Open OneDrive folder if present","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/317-open-onedrive-folder.ps1","38032c9037f5470fc055c6f848f911e8bae4fea0b13d66e70e2d9fe5eeab4342"
"ENDUSER_SELF_FIX_OPEN_OPTIONAL_FEATURES_SETTINGS_V1","Open Optional Features Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/312-open-optional-features-settings.ps1","737920a774d95b575aad11d790b8c0a95d51beadd635246e2228c1a8bc93ba0c"
